image,image_size
llama3.1:405b,236544
llama3.1:70b,40960
llama3.1:8b,4812
gemma2:27b,16384
gemma2:9b,5529
gemma2:2b,1638
mistral-nemo:12b,7270
mistral-large:123b,70656
qwen2:72b,41984
qwen2:7b,4505
qwen2:1.5b,935
qwen2:0.5b,352
deepseek-coder-v2:236b,136192
deepseek-coder-v2:16b,9113
phi3:14b,8089
phi3:3.8b,2252
mistral:7b,4198
mixtral:8x22b,81920
mixtral:8x7b,26624
codegemma:7b,5120
codegemma:2b,1638
command-r:35b,20480
command-r-plus:104b,60416
llava:34b,19456
llava:13b,7577
llava:7b,4198
llama3:70b,40960
llama3:8b,4812
gemma:7b,5120
gemma:2b,1740
qwen:110b,64512
qwen:72b,41984
qwen:32b,18432
qwen:14b,8396
qwen:7b,4608
qwen:4b,2355
qwen:1.8b,1126
qwen:0.5b,395
llama2:70b,39936
llama2:13b,7577
llama2:7b,3891
codellama:70b,39936
codellama:34b,19456
codellama:13b,7577
codellama:7b,3891
dolphin-mixtral:8x7b,26624
dolphin-mixtral:8x22b,81920
llama2-uncensored:70b,39936
llama2-uncensored:7b,3891
phi:2.7b,1638
deepseek-coder:33b,19456
deepseek-coder:6.7b,3891
deepseek-coder:1.3b,776
dolphin-mistral:7b,4198
orca-mini:70b,39936
orca-mini:13b,7577
orca-mini:7b,3891
orca-mini:3b,2048
zephyr:141b,81920
zephyr:7b,4198
dolphin-llama3:70b,40960
dolphin-llama3:8b,4812
starcoder2:15b,9318
starcoder2:7b,4096
starcoder2:3b,1740
mistral-openorca:7b,4198
yi:34b,19456
yi:9b,5120
yi:6b,3584
llama2-chinese:13b,7577
llama2-chinese:7b,3891
llava-llama3:8b,5017
vicuna:33b,18432
vicuna:13b,7577
vicuna:7b,3891
tinyllama:1.1b,638
nous-hermes2:34b,19456
nous-hermes2:10.7b,6246
wizard-vicuna-uncensored:30b,18432
wizard-vicuna-uncensored:13b,7577
wizard-vicuna-uncensored:7b,3891
codestral:22b,13312
starcoder:15b,9216
starcoder:7b,4403
starcoder:3b,1843
starcoder:1b,726
wizardlm2:8x22b,81920
wizardlm2:7b,4198
openchat:7b,4198
aya:35b,20480
aya:8b,4915
tinydolphin:1.1b,637
stable-code:3b,1638
wizardcoder:33b,19456
codeqwen:7b,4300
wizard-math:70b,39936
wizard-math:13b,7577
wizard-math:7b,4198
granite-code:34b,19456
granite-code:20b,12288
granite-code:8b,4710
granite-code:3b,2048
stablelm2:12b,7168
stablelm2:1.6b,983
neural-chat:7b,4198
phind-codellama:34b,19456
dolphincoder:15b,9318
dolphincoder:7b,4300
nous-hermes:13b,7577
nous-hermes:7b,3891
sqlcoder:15b,9216
sqlcoder:7b,4198
llama3-gradient:70b,40960
llama3-gradient:8b,4812
xwinlm:13b,7577
xwinlm:7b,3891
starling-lm:7b,4198
yarn-llama2:13b,7577
yarn-llama2:7b,3891
deepseek-llm:67b,38912
deepseek-llm:7b,4096
llama3-chatqa:70b,40960
llama3-chatqa:8b,4812
falcon:180b,103424
falcon:40b,24576
falcon:7b,4300
orca2:13b,7577
orca2:7b,3891
solar:10.7b,6246
samantha-mistral:7b,4198
dolphin-phi:2.7b,1638
stable-beluga:70b,39936
stable-beluga:13b,7577
stable-beluga:7b,3891
moondream:1.8b,829
bakllava:7b,4198
wizardlm-uncensored:13b,7577
deepseek-v2:236b,136192
deepseek-v2:16b,9113
medllama2:7b,3891
yarn-mistral:7b,4198
nous-hermes2-mixtral:8x7b,26624
meditron:70b,39936
meditron:7b,3891
nexusraven:13b,7577
codeup:13b,7577
llava-phi3:3.8b,2355
glm4:9b,5632
everythinglm:13b,7577
codegeex4:9b,5632
magicoder:7b,3891
stablelm-zephyr:3b,1638
codebooga:34b,19456
mistrallite:7b,4198
wizard-vicuna:13b,7577
duckdb-nsql:7b,3891
megadolphin:120b,69632
notux:8x7b,26624
falcon2:11b,6553
open-orca-platypus2:13b,7577
notus:7b,4198
dbrx:132b,75776
internlm2:7b,4608
alfred:40b,24576
llama3-groq-tool-use:70b,40960
llama3-groq-tool-use:8b,4812
mathstral:7b,4198
firefunction-v2:70b,40960
nuextract:3.8b,2252
